JZ,220675,2819662855499,0.0000000782629028
VQ,212856,2819662855499,0.00000007548987624
KQ,187242,2819662855499,0.00000006640581147
XD,168263,2819662855499,0.00000005967486491
QW,163292,2819662855499,0.00000005791188818
JX,161750,2819662855499,0.00000005736501429
QX,159505,2819662855499,0.00000005656881981
KZ,150760,2819662855499,0.00000005346738519
WX,150637,2819662855499,0.00000005342376295
FQ,149430,2819662855499,0.00000005299569759
XZ,136521,2819662855499,0.00000004841749067
ZX,108224,2819662855499,0.0000000383818937
